id,indexed_date,language,media_name,media_url,publish_date,title,url
04226ba28e48e26dcbfbfd7e11f36c2037e5d5eda279b8a628f592d5ec056b8b,2026-05-07 05:25:15.782617+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,3 evacuated from hantavirus cruise ship as Spain says it will dock in Canary Islands despite local opposition,https://www.cbsnews.com/losangeles/news/hantavirus-canary-islands-cruise-ship-new-case-switzerland/
b1ed68d8bdd23517b34b209b9435657930fb6495e119f19914e3f6733da91bdf,2026-05-07 05:24:01.859619+00:00,en,usatoday.com,usatoday.com,2026-05-06,US monitoring passengers returning from ship in hantavirus outbreak,https://www.usatoday.com/story/news/health/2026/05/06/health-authorities-monitor-potential-hantavirus-infections/89971049007/
77399c8c024f1b256f8f5491c9d622ab683e1b41258650cd724f7f587da8b921,2026-05-07 05:21:25.508597+00:00,en,usnews.com,usnews.com,2026-05-06,CDC Says Monitoring US Travelers on Cruise Ship After Hantavirus Outbreak,https://www.usnews.com/news/top-news/articles/2026-05-06/people-in-at-least-3-us-states-being-monitored-for-potential-hantavirus-after-being-on-dutch-cruise-ship-nyt-reports
0ec74bdbf58505bd8fe20e69db6020c05459703cd7a6ad403cf3739c9a6edecf,2026-05-07 05:17:13.720756+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,"Experimental new drug could revolutionize pancreatic cancer treatment, doctors say",https://www.nbcnews.com/video/experimental-new-drug-could-revolutionize-pancreatic-cancer-treatment-doctors-say-262878277744
119cd25a21dc216a8dec2d4b3fb918476e4b976106a1c06eb75b8ef5924a8bbb,2026-05-07 04:32:58.146328+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,Cruise ship at center of hantavirus outbreak bound for Canary Islands,https://www.cbsnews.com/newyork/video/cruise-ship-at-center-of-hantavirus-outbreak-bound-for-canary-islands/
e924d9cc9adf9d171b68782d402b9c0a743cce2ae87db96e5672d51630335f2e,2026-05-07 04:31:12.309125+00:00,en,irishnews.com,irishnews.com,2026-05-06,Two passengers of hantavirus cruise ship self-isolating in UK,https://www.irishnews.com/news/uk/two-passengers-of-hantavirus-cruise-ship-self-isolating-in-uk-S6KAYKXGIRIINC5Y5DW2WTACEI/
488f7581cdf14c6909bd3421b1b1c89727d8a74f7e280650bbe0144cbe4760d5,2026-05-07 04:27:01.175087+00:00,en,theglobeandmail.com,theglobeandmail.com,2026-05-06,Cruise ship hit by hantavirus outbreak heads for Spain's Canary Islands,https://www.theglobeandmail.com/world/video-cruise-ship-hit-by-hantavirus-outbreak-heads-for-spains-canary-islands/
8dc5e17db4f2572ef9b99c1ef486e9812c78a578be1e58217cb732d938fbaad7,2026-05-07 04:25:46.938582+00:00,en,newsmax.com,newsmax.com,2026-05-06,"Dr. Contacessa to Newsmax: Hantavirus Not Like COVID, Flu Spread",https://www.newsmax.com/health/health-news/frank-contacessa-hantavirus-spread/2026/05/06/id/1255370/
eed222179dd3a4a2f4d02c1a5fb14d65357a8ec0c53ea9b7e14feb541d4ed06a,2026-05-07 04:22:45.329209+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,What's the hantavirus risk to the public?,https://www.cbsnews.com/video/whats-hantavirus-risk-public/
9f60072f38bfb1081d5f96a447ef0fef99789bd4998f35b6da000abe0ad4e6f7,2026-05-07 04:20:09.536787+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Three sick passengers evacuated from virus ship and Trump-backed candidates win in Indiana: Morning Rundown,https://www.nbcnews.com/news/us-news/trump-revenge-indiana-project-freedom-morning-rundown-rcna343811
b1b0b14b10e21d4807ff4f37e88c019ea352df9846ea67664ce44563e0c7c541,2026-05-07 04:09:40.207397+00:00,en,chron.com,chron.com,2026-05-06,La OMS informa que ya son 5 los casos confirmados de hantavirus en crucero,https://www.chron.com/news/world/article/la-oms-informa-que-ya-son-5-los-casos-confirmados-22244865.php
c78d32948c32d5069bc6a2c3e7951429fd30af7ce6d083568782c8617beff195,2026-05-07 04:06:05.263482+00:00,es,chron.com,chron.com,2026-05-06,Llega a Ámsterdam un vuelo con pasajeros del crucero con brote de hantavirus; irán a hospitales,https://www.chron.com/news/world/article/llega-a-msterdam-un-vuelo-con-pasajeros-del-22245093.php
97de1ff40835319411887b38bf3c2c961114de1a52a5ebe76095bc4eea9e17f4,2026-05-07 03:58:12.155110+00:00,en,chron.com,chron.com,2026-05-06,Crucero con brote de hantavirus zarpa de Cabo de Verde y se dirige a las Islas Canarias,https://www.chron.com/news/world/article/crucero-con-brote-de-hantavirus-zarpa-de-cabo-de-22245042.php
7f82fc6dcbde0102a8436cefbcea7fc0879fa2cd65effd8a302524caed813b1d,2026-05-07 03:53:08.189971+00:00,en,newsday.com,newsday.com,2026-05-06,"Hantavirus is on the rise in Argentina, where a stricken cruise ship began its journey",https://www.newsday.com/news/nation/argentina-hantavirus-cruise-ship-f15180
1a1b8f4cb32b72c0d3bb9af361fba204d3d07b1dd33934cb48d2bd374555190d,2026-05-07 03:50:53.010181+00:00,en,newsday.com,newsday.com,2026-05-06,The Latest: Cruise ship hantavirus patients arrive in Europe for treatment,https://www.newsday.com/news/nation/cruise-ship-hantavirus-outbreak-updates-s58241
60533b1e54cff6915bd4bc101257ea68d09cfc22700ded537408142925e8e913,2026-05-07 03:41:06.086602+00:00,en,newsday.com,newsday.com,2026-05-06,Antarctica's tourism boom raises concerns about contamination and disease,https://www.newsday.com/news/nation/antarctica-tourism-hantavirus-biosecurity-a28232
fdaa92df2d9f47d956f2c730d7e79f0a8095fdf1906ae2e8d3d3d9466b63ef11,2026-05-07 03:40:41.288452+00:00,en,newsday.com,newsday.com,2026-05-06,Cruise ship with hantavirus outbreak heads to Canary Islands after 3 are evacuated,https://www.newsday.com/news/nation/cruise-ship-hantavirus-andes-strain-south-africa-d20288
e9a67c0e070c411493f2e236f2040d6bf8430c363cd8d4a764a48f066fcb09b4,2026-05-07 03:36:54.916852+00:00,zh,worldjournal.com,worldjournal.com,2026-05-06,郵輪爆漢他病毒世衛匡列77接觸者 英國擬包機撤離公民,https://www.worldjournal.com/wj/story/121488/9487270
cc66c15117741f868df4c0c057ba1d096e944d1c49577337495266e109a63c68,2026-05-07 03:32:13.792460+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,What's next for those aboard hantavirus cruise ship?,https://www.cbsnews.com/video/whats-next-aboard-hantavirus-cruise-ship/
50a325dfe01be7e486d415dd773934a9bc0276a5812d051d17982e01d29f69fd,2026-05-07 03:31:06.232176+00:00,es,chron.com,chron.com,2026-05-06,"El hantavirus aumenta en Argentina, donde un crucero afectado comenzó su viaje",https://www.chron.com/news/world/article/aumentan-casos-de-hantavirus-en-argentina-punto-22245193.php
7384a3743153bcbaa122c47373d90fde77e6079ef56ef66055b48d9b3c26e3e8,2026-05-07 03:18:18.284551+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,5/6: CBS Evening News,https://www.cbsnews.com/video/050626-cbs-evening-news/
c9c1d55f669011106db6ab9710dc7572f43fb945dc78dbcad0a0d2fae1235994,2026-05-07 03:17:25.634782+00:00,en,barbadosgazette.com,barbadosgazette.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://barbadosgazette.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
f56a554ec76b8cb4d9cfcb41489d2d17db5284cadee3eeaadc824efc658a29e2,2026-05-07 02:36:45.933409+00:00,fr,i24news.tv,i24news.tv,2026-05-06,Hantavirus : Le Professeur Cyrille Cohen Appelle À La Vigilance Sans Céder À L’alarmisme,https://www.i24news.tv/fr/actu/vu-sur-i24news/artc-hantavirus-le-professeur-cyrille-cohen-appelle-a-la-vigilance-sans-ceder-a-l-alarmisme
1d9cf38486da0ac35d360eb24d05e367133486c3fdefd543efd5cef2bf8c4232,2026-05-07 02:34:30.929608+00:00,fr,i24news.tv,i24news.tv,2026-05-06,"Hantavirus : Un Virus Rare, Transmis Par Les Rongeurs",https://www.i24news.tv/fr/actu/international/artc-hantavirus-un-virus-rare-transmis-par-les-rongeurs
16aac485fc3ae5011843ed05a99513a96c0e86bb3dd5d612c18626756e65f0e2,2026-05-07 02:33:53.419044+00:00,en,thestkittsnevisobserver.com,thestkittsnevisobserver.com,2026-05-06,Great Britain: UKHSA Update On The Hantavirus Cruise Ship Outbreak,https://www.thestkittsnevisobserver.com/great-britain-ukhsa-update-on-the-hantavirus-cruise-ship-outbreak/
3fd2152b7120c06fdfb89b0cffc51cbfb144131951eff81a6ad42e74961e08f9,2026-05-07 02:33:28.755246+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,3 people transferred from cruise ship hit by hantavirus outbreak,https://www.cbsnews.com/chicago/video/3-people-transferred-from-cruise-ship-hit-by-hantavirus-outbreak/
874f7538076247c4b2ee0d41c600761cf621f175aeab1cc6a754dd27353ad8c4,2026-05-07 02:27:11.522384+00:00,en,naharnet.com,naharnet.com,2026-05-06,Virus-hit cruise ship evacuees land in Europe,https://www.naharnet.com/stories/en/319996-virus-hit-cruise-ship-evacuees-land-in-europe
1c298de645f00cf21786ddfc92cc890a5f0ff372850a9d0c4baff55d42d18477,2026-05-07 02:24:45.333736+00:00,en,aljazeera.com,aljazeera.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://www.aljazeera.com/news/2026/5/6/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship?traffic_source=rss
18e751d8b6a9d7be144efb5936d655438d1d577b41981bede7e73088273fddf0,2026-05-07 02:23:03.549143+00:00,en,scrippsnews.com,scrippsnews.com,2026-05-06,Ship hit by deadly hantavirus outbreak heads for Canary Islands after 3 are evacuated,https://www.scrippsnews.com/health/sick-passengers-evacuated-from-cruise-ship-amid-hantavirus-outbreak
8b31db26183646b8b7b65c4286b46cb3615786564ad633fb55d7d644a047f006,2026-05-07 02:22:58.689579+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Possible Epstein suicide note released,https://www.nbcnews.com/video/shorts/possible-epstein-suicide-note-released-262878789728
a549e8b126ead9ba8011ab06ef29c1af9ac075acb72dc44db79c6f44ef9b8111,2026-05-07 02:22:53.224169+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,FBI searches office of Virginia Democratic lawmaker,https://www.nbcnews.com/video/shorts/fbi-searches-office-of-virginia-democratic-lawmaker-262877253881
5749f68ff33cde1c128d035f88841d7bc9a072ba1550d2bb93a05ae66f8a1d1b,2026-05-07 02:22:47.813306+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Republicans propose $1 billion in taxpayer money for Trump's ballroom,https://www.nbcnews.com/video/shorts/republicans-propose-1-billion-in-taxpayer-money-for-trump-s-ballroom-262877765928
f4696aa06869c24c335955d57c7e3394f9a7d880307e377b00243d863ca5eb52,2026-05-07 02:22:33.630620+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Military families call out healthcare company,https://www.nbcnews.com/nightly-news/video/military-families-call-out-healthcare-company-262877765664
1ee90ab06c33c02d838f4987a2e3e93084b3979aa17d7b5771ace8e43efad155,2026-05-07 02:22:27.631663+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Trump optimistic about potential deal with Iran,https://www.nbcnews.com/nightly-news/video/trump-optimistic-about-potential-deal-with-iran-262876229967
f63a7b12019ed58e4591cee82cdcbf02d13df825069a70a3bc7b42e45a185b38,2026-05-07 02:22:25.737441+00:00,en,thelocal.es,thelocal.es,2026-05-06,Hantavirus ship heads to Spain's Canaries despite local opposition,https://www.thelocal.es/20260506/hantavirus-ship-heads-to-spains-canaries-despite-local-opposition
3a11e1a4568769be85d91049b07c69820270600b0cd09c5ef6e38626c5d63937,2026-05-07 02:22:22.970768+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Jeffrey Epstein possible suicide note released,https://www.nbcnews.com/nightly-news/video/jeffrey-epstein-possible-suicide-note-released-262877765633
25e08a77685931eb9820697ddb819bad45574dfecb63f2db3c73dee0a7c986c3,2026-05-07 02:22:08.959038+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Remembering Ted Turner,https://www.nbcnews.com/nightly-news/video/remembering-ted-turner-262879813542
1a815c022e3f5f4c72b6e0384f0b937c4970bac07f4eac42de9e2189e05560f9,2026-05-07 02:20:38.274727+00:00,en,outlookindia.com,outlookindia.com,2026-05-06,"Hantavirus Outbreak On Cruise Ship, 3 Deaths Reported",https://www.outlookindia.com/international/hantavirus-outbreak-on-cruise-ship-3-deaths-reported
8f00134272c108f33d9290d97a729e701a55a1aedc7d52c596634dfd57e81f7d,2026-05-07 01:38:31.913867+00:00,en,usnews.com,usnews.com,2026-05-06,"Passengers on Hantavirus-Stricken Ship Sway Between Fear, Boredom",https://www.usnews.com/news/world/articles/2026-05-06/passengers-on-hantavirus-stricken-ship-sway-between-fear-boredom
f5fe66ea4f5f0e3026d5528b7366a1a3a7bf43721e04045bbacb00a5153937f2,2026-05-07 01:37:49.104065+00:00,en,standardmedia.co.ke,standardmedia.co.ke,2026-05-06,Human-to-human hantavirus strain confirmed in cruise passenger: South Africa,https://www.standardmedia.co.ke/africa/article/2001547128/human-to-human-hantavirus-strain-confirmed-in-cruise-passenger-south-africa
ea8778d6c679a84947cc96db0261c74f6d4857ac48ca20f1c6cb71a42e829f47,2026-05-07 01:35:10.655683+00:00,en,jang.com.pk,jang.com.pk,2026-05-06,Hantavirus-hit cruise ship heads to Spain after three evacuated from MV Hondius,https://jang.com.pk/en/65135-hantavirus-hit-cruise-ship-heads-to-spain-after-three-evacuated-from-mv-hondius-news
d1dba390a5ee64150948dda52a265fb9cc566195a146920090b11735fd31f9db,2026-05-07 01:33:32.589500+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,Two passengers of ship linked to hantavirus self-isolating in the UK,https://www.standard.co.uk/news/health/british-tenerife-none-wes-streeting-yvette-cooper-b1281339.html
366a28e36cd595cb7cb0cdce5e1f0a973bdebf447ca9d1391f1398d6a5252a18,2026-05-07 01:33:27.521219+00:00,it,ansa.it,ansa.it,2026-05-06,"La Hondius entro sabato a Tenerife, il ministero della Salute italiano allerta gli uffici di frontiera",https://www.ansa.it/sito/notizie/mondo/2026/05/06/la-hondius-entro-sabato-a-tenerife-il-ministero-della-salute-italiano-allerta-gli_7f2ce15b-cad1-4b05-adf9-d7d369dab17f.html
0634fc8c1f29d379c8f8e7ee9ac7dcd863bf2b3f6096b7e54ab9ba4d4a5fab72,2026-05-07 01:33:07.548655+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,Two passengers of hantavirus cruise ship self-isolating in UK,https://www.standard.co.uk/news/health/wes-streeting-yvette-cooper-netherlands-government-none-b1281350.html
f775f2d20955682494d1015930de0996098c9096beac3440e0447ff4296360ca,2026-05-07 01:33:02.569486+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,Two people who were on hantavirus cruise ship are self-isolating in UK,https://www.standard.co.uk/news/uk/hantavirus-cruise-ship-self-isolating-uk-b1281338.html
2fd7e1e05b1f913b299490cb4b2b252945381bad7962000de6739c82cb253537,2026-05-07 01:32:47.796396+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,What is the Andes strain of hantavirus? Symptoms to look out for as cruise ship hit,https://www.standard.co.uk/news/health/andes-strain-hantavirus-symptoms-spread-treatment-cruise-ship-b1281332.html
60400df490e4835ca1890ab1bf58fcfd7f92e2bc0a98c68bb7b7ae0a7e476b85,2026-05-07 01:31:47.908449+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,Government ‘working urgently’ to support Britons affected by hantavirus outbreak,https://www.standard.co.uk/news/health/british-government-foreign-office-cape-verde-b1281336.html
55cf7f09ce88c481b404fb7aa6d7b2f651598ae89ba64b789a40e97253818811,2026-05-07 01:30:42.113754+00:00,en,inquirer.com,inquirer.com,2026-05-06,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.inquirer.com/wires/ap/how-deadly-hantavirus-outbreak-unfolded-cruise-ship-weeks-before-it-was-identified-20260506.html
4e619b1194b3c8c0b9d2d070e4a70d788032b73ba4b51f9a6f868cc658a3818c,2026-05-07 01:29:53.884008+00:00,sv,sverigesradio.se,sverigesradio.se,2026-05-06,Argentina ska testa gnagare för hantavirus,https://www.sverigesradio.se/artikel/argentina-ska-testa-gnagare-for-hantavirus
6a3e272a48d20efdc1a44390d76ee7194bc9d74028a23c6c9a5da0b057b67826,2026-05-07 01:28:48.897480+00:00,en,usnews.com,usnews.com,2026-05-06,"Cruise Ship Hit by Hantavirus Outbreak Departs Cape Verde for Canary Islands, Reuters Witness Says",https://www.usnews.com/news/world/articles/2026-05-06/cruise-ship-hit-by-hantavirus-outbreak-departs-cape-verde-for-canary-islands-reuters-witness-says
95e9253d03cc86c950ccfc9559f73efdff69ac36e03f6f49d9112d57aa365d03,2026-05-07 01:27:20.671228+00:00,en,mirror.co.uk,mirror.co.uk,2026-05-06,Brit cruise passengers face 'eight week isolation' after Hantavirus fears,https://www.mirror.co.uk/news/uk-news/mv-hondius-cruise-hantavirus-isolation-37121067
